Day,AnimalCount,PlantCount,EmptyBoxesCount,AverageEnergy,AverageLifeLength,AverageChildrenCount,MostCommonGenome
1,3,5,17,9.00,0.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
2,3,6,16,8.00,0.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
3,3,6,16,8.00,0.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
4,3,6,16,8.00,0.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
5,3,6,16,8.00,0.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
6,3,7,16,7.00,0.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
7,3,7,15,7.00,0.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
8,3,7,15,7.00,0.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
9,3,8,14,6.00,0.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
10,3,8,14,6.00,0.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
11,3,9,13,5.00,0.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
12,3,9,14,5.00,0.00,0.00,[7, 6, 6, 5, 2, 2, 0, 0]
13,3,9,13,5.00,0.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
14,2,9,13,8.00,14.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
15,2,10,13,7.00,14.00,0.00,[7, 6, 6, 5, 2, 2, 0, 0]
16,2,11,12,6.00,14.00,0.00,[3, 4, 3, 0, 6, 3, 5, 4]
17,2,10,13,8.00,14.00,0.00,[7, 6, 6, 5, 2, 2, 0, 0]
18,3,11,13,4.67,14.00,0.67,[2, 6, 6, 3, 3, 2, 0, 0]
19,3,10,13,5.67,14.00,0.67,[2, 6, 6, 3, 3, 2, 0, 0]
20,3,10,13,5.67,14.00,0.67,[2, 6, 6, 3, 3, 2, 0, 0]
21,2,9,13,10.50,17.50,0.50,[2, 6, 6, 3, 3, 2, 0, 0]
22,2,9,14,11.00,17.50,0.50,[2, 6, 6, 3, 3, 2, 0, 0]
